Sucess Rate,,44,19,22,23,24,24,23,35,38,0,Guild members ,50
,Player,Reva Ready,TB 10,TB 11,TB 12,TB 13,TB 14,TB 15,TB 16,TB 17,TB18,,
50%,ArtVandalay,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,no,,,
100%,Avatany,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,
85.7142857142857%,Blattu,yes,?,no,yes,yes,yes,yes,yes,yes,,,
N/A,BobaChuck91,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,
100%,BobbyMarshal,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,,,
62.5%,Chikiller,yes,yes,no,no,yes,yes,yes,no,yes,,,
100%,Dârth Jungle Asian,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,,,
71.4285714285714%,DarthDax,yes,?,no,yes,yes,yes,no,yes,yes,,,
100%,Delara Exibil,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,,,
75%,El Jefe,yes,n/a,n/a,n/a,n/a,no,yes,yes,yes,,,
62.5%,Enigma,yes,yes,no,yes,no,yes,yes,yes,no,,,
N/A,Excessive Fist,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,
50%,Fidget92,yes,yes,yes,no,yes,yes,no,no,no,,,
100%,G4reth,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,,,
N/A,Geralt of Rivia,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,
100%,Javin Fis,yes,?,yes,yes,yes,yes,yes,yes,yes,,,
100%,JakeY,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,,,
100%,JediAhsoka,yes,n/a,n/a,yes,yes,yes,yes,yes,yes,,,
71.4285714285714%,Jeeves,yes,?,yes,no,yes,yes,no,yes,yes,,,
87.5%,JHang,yes,no,yes,yes,yes,yes,yes,yes,yes,,,
87.5%,Jonesmalones,yes,yes,yes,yes,yes,yes,no,yes,yes,,,
N/A,Kirath Tyria,n/a,n/a,n/a,n/a,no,no,n/a,n/a,n/a,,,
N/A,Lambert,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,
62.5%,Marl Jewel,yes,no,yes,no,yes,yes,no,yes,yes,,,
100%,Manolis,yes,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,,,
62.5%,MINI DarthAzazel,yes,yes,no,yes,yes,no,yes,no,yes,,,
100%,Nomad,yes,?,yes,yes,yes,yes,yes,yes,yes,,,
100%,non7top,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,,,
57.1428571428572%,OwningXylophone,yes,?,yes,no,no,yes,yes,no,yes,,,
100%,Patrick4,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,,,
100%,Puck,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,
100%,QRyker25,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,,,
100%,Rhil Margos,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,,,
75%,RoTahn Taske,yes,no,yes,yes,yes,yes,yes,yes,no,,,
100%,Scof,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,,,
100%,Skaar,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,
71.4285714285714%,Squanchy420,yes,?,yes,yes,yes,no,yes,yes,no,,,
50%,T,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,no,,,
N/A,Taco Hat,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,
28.5714285714286%,Tani Mayse,yes,?,no,no,no,no,yes,no,yes,,,
100%,thirteensuns,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,,,
100%,Tranced,yes,?,yes,yes,yes,yes,yes,yes,yes,,,
87.5%,Trask droll,yes,yes,yes,yes,yes,yes,no,yes,yes,,,
100%,Tyrian,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,,,
100%,Tyron Brandt,yes,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,,,
100%,Verage Valoor,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,
100%,WharfRat,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,
100%,XCAL,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,
N/A,Yosh,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,
66.6666666666667%,Zarlis Rahn,yes,n/a,n/a,yes,no,yes,no,yes,yes,,,
N/A,,no,yes,n/a,n/a,n/a,n/a,n/a,,,,,
50.00%,,no,n/a,yes,no,n/a,n/a,n/a,,,,,
N/A,,no,yes,yes,yes,yes,no,n/a,,,,,
50.00%,,no,?,yes,yes,no,no,n/a,,,,,
85.7142857142857%,,yes,no,yes,yes,yes,yes,yes,n/a,yes,,,
