"ExpireTime","RaidId","AllyCode","Name","Score","Rank"
"11/28/2023 12:30:49 Eastern","speederbike","197788324",Skaar,"11298000","1"
"11/28/2023 12:30:49 Eastern","speederbike","336698836",Jonesmalones,"9145500","2"
"11/28/2023 12:30:49 Eastern","speederbike","492564869",OwningXylophone,"8968000","3"
"11/28/2023 12:30:49 Eastern","speederbike","678195521",XCAL,"8589000","4"
"11/28/2023 12:30:49 Eastern","speederbike","443495965",Verage Valoor,"8319000","5"
"11/28/2023 12:30:49 Eastern","speederbike","768488681",Tranced,"7627500","6"
"11/28/2023 12:30:49 Eastern","speederbike","381676275",Marl Jewel,"7231500","7"
"11/28/2023 12:30:49 Eastern","speederbike","858966128",T,"7200000","8"
"11/28/2023 12:30:49 Eastern","speederbike","389689423",ArtVandalay,"6965750","9"
"11/28/2023 12:30:49 Eastern","speederbike","825371335",Nomad,"6826500","10"
"11/28/2023 12:30:49 Eastern","speederbike","793549187",Dârth Jungle Asian,"6782500","11"
"11/28/2023 12:30:49 Eastern","speederbike","396743814",Rhil Margos,"6638000","12"
"11/28/2023 12:30:49 Eastern","speederbike","964121997",DarthDax,"6504000","13"
"11/28/2023 12:30:49 Eastern","speederbike","346854538",Tyron Brandt,"6398000","14"
"11/28/2023 12:30:49 Eastern","speederbike","454629175",Delara Exibil,"6198000","15"
"11/28/2023 12:30:49 Eastern","speederbike","938743519",Chikiller,"6035500","16"
"11/28/2023 12:30:49 Eastern","speederbike","924462567",non7top,"6002250","17"
"11/28/2023 12:30:49 Eastern","speederbike","814134474",RoTahn Taske,"6002000","18"
"11/28/2023 12:30:49 Eastern","speederbike","643373276",Avatany,"5671500","19"
"11/28/2023 12:30:49 Eastern","speederbike","452518631",Puck,"5516250","20"
"11/28/2023 12:30:49 Eastern","speederbike","729916753",Squanchy420,"5454500","21"
"11/28/2023 12:30:49 Eastern","speederbike","862389575",Enigma,"5435250","22"
"11/28/2023 12:30:49 Eastern","speederbike","214224828",JakeY,"5297000","23"
"11/28/2023 12:30:49 Eastern","speederbike","625367959",Blattu,"5179000","24"
